adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,afstand_vindm_m,afstand_sol_m,lat,lng,url
"Strandvejen 86, st. mf.",8400,Ebeltoft,2400000,Fritidshus,66,2.0,2025,-,317,35.2,2789.0,2803.0,56.19565,10.67166,https://www.boliga.dk/adresse/strandvejen-86-st-mf-8400-ebeltoft-281781555
Pilevej 15,5450,Otterup,6650000,Fritidshus,60,5.0,2017,g,176,35.3,2952.0,11195.0,55.59529,10.39417,https://www.boliga.dk/adresse/pilevej-15-5450-otterup-2013841072
Hellebakkevej 4,3360,Liseleje,27500000,Fritidshus,100,2.0,2011,-,15,35.3,2362.0,3329.0,56.00778,11.94305,https://www.boliga.dk/adresse/hellebakkevej-4-3360-liseleje-2082661398
Kystvejen 184A,4671,Strøby,7495000,Helårsgrund,0,0.0,0,-,155,35.4,2215.0,7288.0,55.4084,12.27595,https://www.boliga.dk/adresse/kystvejen-184a-4671-stroeby-328631592
"Skovhaverne 39, Skovkrogen",5683,Haarby,2695000,Fritidshus,62,3.0,1950,-,52,35.4,4899.0,8898.0,55.17646,10.06555,https://www.boliga.dk/adresse/skovhaverne-39-5683-haarby-1176810319
Fjordvej 32,7900,Nykøbing M,4495000,Fritidshus,159,5.0,1963,D,340,35.5,2427.0,2304.0,56.80348,8.87582,https://www.boliga.dk/adresse/fjordvej-32-7900-nykoebing-m-1026914376
"Strandvejen 90, 1. th",8400,Ebeltoft,5700000,Fritidshus,133,3.0,2025,-,316,35.6,2802.0,2829.0,56.19542,10.67147,https://www.boliga.dk/adresse/strandvejen-90-1-th-8400-ebeltoft-1444810396
"Nødebovejen 132, Nødebohuse",3390,Hundested,9995000,Fritidshus,46,1.0,2025,-,128,35.6,1696.0,2182.0,55.993,11.90629,https://www.boliga.dk/adresse/noedebovejen-132-3390-hundested-950163218
"Rudbæksbanke 31C, Strib",5500,Middelfart,7995000,Villa/Parcelhus,196,5.0,2005,C,235,35.8,3484.0,2024.0,55.53106,9.77005,https://www.boliga.dk/adresse/rudbaeksbanke-31c-5500-middelfart-62443069
Kongsmarkvej 152,4200,Slagelse,4600000,Fritidshus,67,3.0,2006,-,134,36.5,2745.0,4497.0,55.42549,11.19766,https://www.boliga.dk/adresse/kongsmarkvej-152-4200-slagelse-1074265176
Gl Strandvej 142,5500,Middelfart,13500000,Villa/Parcelhus,207,8.0,1927,c,447,36.9,3009.0,1102.0,55.52287,9.76633,https://www.boliga.dk/adresse/gl-strandvej-142-5500-middelfart-898541017
"Holmbjergvej 54, Knebelbro",8420,Knebel,6800000,Villa/Parcelhus,276,5.0,1968,B,421,37.1,1983.0,768.0,56.20275,10.47175,https://www.boliga.dk/adresse/holmbjergvej-54-8420-knebel-1656910128
Skrænten 4,4220,Korsør,14495000,Fritidshus,189,5.0,2009,B,442,37.3,2945.0,3620.0,55.31529,11.16028,https://www.boliga.dk/adresse/skraenten-4-4220-korsoer-142471719
Bjørnemosevej 18,5700,Svendborg,13900000,Villa/Parcelhus,163,5.0,1971,K,203,37.5,2164.0,2739.0,55.05686,10.6548,https://www.boliga.dk/adresse/bjoernemosevej-18-5700-svendborg-19691939
Saltebakken 46A,9900,Frederikshavn,3695000,Villa/Parcelhus,185,4.0,1996,d,73,37.5,1870.0,2827.0,57.42251,10.52767,https://www.boliga.dk/adresse/saltebakken-46a-9900-frederikshavn-1876476760
"Melsted Langgade 29, Melsted",3760,Gudhjem,2395000,Villa/Parcelhus,122,3.0,1960,E,71,37.7,2826.0,8470.0,55.20555,14.9796,https://www.boliga.dk/adresse/melsted-langgade-29-3760-gudhjem-632518574
Havnen 6A,9300,Sæby,10500000,Fritidshus,159,3.0,1953,B,23,37.7,3630.0,2409.0,57.33391,10.52869,https://www.boliga.dk/adresse/havnen-6a-9300-saeby-1899689688
Askø Strandvig 1,4942,Askø,995000,Fritidshus,69,3.0,2005,-,101,37.8,8565.0,7046.0,54.89491,11.5018,https://www.boliga.dk/adresse/askoe-strandvig-1-4942-askoe-1783879381
Flensborgvej 102,6200,Aabenraa,5495000,Villa/Parcelhus,177,6.0,1995,C,105,38.1,4977.0,632.0,55.02581,9.42322,https://www.boliga.dk/adresse/flensborgvej-102-6200-aabenraa-1059501724
"Gl Strandvej 140, Strib",5500,Middelfart,9950000,Villa/Parcelhus,192,4.0,1932,C,58,38.1,3007.0,1076.0,55.52263,9.76604,https://www.boliga.dk/adresse/gl-strandvej-140-5500-middelfart-1176626990
Færgevej 97A,3600,Frederikssund,7800000,Villa/Parcelhus,223,6.0,1937,E,71,38.2,4150.0,3272.0,55.84341,12.04567,https://www.boliga.dk/adresse/faergevej-97a-3600-frederikssund-137944265
Fjordvej 36,7900,Nykøbing M,5975000,Fritidshus,164,6.0,1961,C,31,38.2,2413.0,2289.0,56.80372,8.87561,https://www.boliga.dk/adresse/fjordvej-36-7900-nykoebing-m-1395878809
"Kelstrupvej 122, Kelstrup",6100,Haderslev,1145000,Fritidsgrund,0,0.0,0,-,127,38.3,2483.0,1387.0,55.19214,9.5838,https://www.boliga.dk/adresse/kelstrupvej-122-6100-haderslev-12076847
Spegerborgvej 24A,4230,Skælskør,6195000,Fritidshus,166,6.0,1879,d,85,38.7,2089.0,2669.0,55.25021,11.28974,https://www.boliga.dk/adresse/spegerborgvej-24a-4230-skaelskoer-819058235
Masnedøvej 34,4760,Vordingborg,2395000,Villa/Parcelhus,93,4.0,1897,c,38,38.7,6080.0,4016.0,54.98017,11.89736,https://www.boliga.dk/adresse/masnedoevej-34-4760-vordingborg-1145759526
Krik Strandvej 62,7770,Vestervig,1275000,Fritidshus,130,5.0,1900,e,339,38.8,887.0,7913.0,56.77144,8.27588,https://www.boliga.dk/adresse/krik-strandvej-62-7770-vestervig-907477409
"Kildegårdsvej 33, Åstrup",5600,Faaborg,3295000,Fritidshus,43,0.0,2016,-,37,39.0,6008.0,5175.0,55.06271,10.31955,https://www.boliga.dk/adresse/kildegaardsvej-33-5600-faaborg-668673199
"Ndr. Strandvej 5C, 1. th.",8400,Ebeltoft,1795000,Fritidshus,46,1.0,1978,D,354,39.1,2546.0,2008.0,56.20258,10.67711,https://www.boliga.dk/adresse/ndr-strandvej-5c-1-th-8400-ebeltoft-1856998069
"Fiskerstien 4, Hasmark Strand",5450,Otterup,3495000,Fritidshus,90,5.0,1957,-,156,39.4,3756.0,8990.0,55.55635,10.47966,https://www.boliga.dk/adresse/fiskerstien-4-5450-otterup-595409966
"Broholmvej 42, Frølunde Fed",4220,Korsør,3595000,Villa/Parcelhus,124,4.0,1958,F,85,39.5,1241.0,4769.0,55.38069,11.19149,https://www.boliga.dk/adresse/broholmvej-42-4220-korsoer-1944660590
"Kystvejen 7B, 2. MF",4400,Kalundborg,995000,Landejendom,70,2.0,2004,B,63,39.5,1540.0,5306.0,55.69587,11.03277,https://www.boliga.dk/adresse/kystvejen-7b-2-mf-4400-kalundborg-1590139165
"Østre Strandvej 278, Hasmark Strand",5450,Otterup,2595000,Fritidshus,52,3.0,1933,-,288,39.6,3849.0,8954.0,55.55536,10.48155,https://www.boliga.dk/adresse/oestre-strandvej-278-5450-otterup-661651710
"Gl Strandvej 43, Strib",5500,Middelfart,12495000,Villa/Parcelhus,332,6.0,1980,C,122,39.6,3021.0,557.0,55.51329,9.75793,https://www.boliga.dk/adresse/gl-strandvej-43-5500-middelfart-768199094
Toldbodvej 50,4581,Rørvig,7500000,Villa/Parcelhus,236,6.0,1935,B,158,39.7,4152.0,6218.0,55.94399,11.76059,https://www.boliga.dk/adresse/toldbodvej-50-4581-roervig-1496395431
"Vang 101, Vang",3790,Hasle,7495000,Fritidshus,170,5.0,1777,C,45,39.7,3552.0,559.0,55.2481,14.73644,https://www.boliga.dk/adresse/vang-101-3790-hasle-1513781884
Strandgade 22,8300,Odder,3995000,Fritidshus,110,4.0,1975,-,160,39.9,1275.0,2418.0,55.91162,10.25024,https://www.boliga.dk/adresse/strandgade-22-8300-odder-467159880
"Bjerghammer 42, Faldsled",5642,Millinge,2995000,Fritidshus,74,4.0,2006,-,122,40.0,3736.0,7682.0,55.15894,10.1338,https://www.boliga.dk/adresse/bjerghammer-42-5642-millinge-2045425724
Gl Færgevej 107 st,6300,Gråsten,1495000,Villa/Parcelhus,181,7.0,1897,g,1235,40.1,4531.0,2036.0,54.90722,9.5975,https://www.boliga.dk/adresse/gl-faergevej-107-st-6300-graasten-498983548
Nordre Strandvej 254B,3140,Ålsgårde,12900000,Villa/Parcelhus,165,6.0,1887,d,426,40.2,3295.0,7273.0,56.08491,12.52079,https://www.boliga.dk/adresse/nordre-strandvej-254b-3140-aalsgaarde-318789608
Strandvejen 5,4944,Fejø,2495000,Fritidshus,213,8.0,1946,B,170,40.3,2784.0,2669.0,54.93604,11.37491,https://www.boliga.dk/adresse/strandvejen-5-4944-fejoe-1149054250
"Fjordvej 10, Hvalpsund",9640,Farsø,1995000,Fritidshus,146,6.0,1935,C,333,40.4,4162.0,476.0,56.70216,9.20003,https://www.boliga.dk/adresse/fjordvej-10-9640-farsoe-662786720
Mågevej 30,5610,Assens,3700000,Fritidshus,67,3.0,1955,-,25,40.4,1909.0,2150.0,55.264,9.88245,https://www.boliga.dk/adresse/maagevej-30-5610-assens-1112632033
"Øksnebjerg 40, Langø",5390,Martofte,2450000,Fritidshus,57,3.0,2011,-,783,40.6,6781.0,14662.0,55.54763,10.61956,https://www.boliga.dk/adresse/oeksnebjerg-40-5390-martofte-1984653635
"Bredetved Strand 2, Bredetved",4300,Holbæk,6495000,Villa/Parcelhus,131,4.0,1900,B,107,40.6,1545.0,7439.0,55.70454,11.79074,https://www.boliga.dk/adresse/bredetved-strand-2-4300-holbaek-999412895
Strandvej 41,5700,Svendborg,12995000,Villa/Parcelhus,253,8.0,1920,C,480,40.8,4854.0,543.0,55.05362,10.60433,https://www.boliga.dk/adresse/strandvej-41-5700-svendborg-1445440126
Havnegade 11,4900,Nakskov,3500000,Villa/Parcelhus,386,8.0,1910,K,105,41.2,2105.0,2017.0,54.83051,11.13222,https://www.boliga.dk/adresse/havnegade-11-4900-nakskov-907342196
Klintestien 28,4720,Præstø,4500000,Fritidshus,81,4.0,1961,-,156,41.3,5024.0,6191.0,55.12961,12.13732,https://www.boliga.dk/adresse/klintestien-28-4720-praestoe-787133780
"Bellisvej 37, Revsøre",5874,Hesselager,2835000,Villa/Parcelhus,137,6.0,2004,B,162,41.4,2412.0,4960.0,55.20992,10.8102,https://www.boliga.dk/adresse/bellisvej-37-5874-hesselager-1756277278
"Grynderup Strand 28, Grynderup",7870,Roslev,2975000,Fritidshus,86,5.0,1935,-,395,41.5,2638.0,3929.0,56.77478,8.91228,https://www.boliga.dk/adresse/grynderup-strand-28-7870-roslev-1149863532
Norsmindevej 170,8340,Malling,8750000,Villa/Parcelhus,236,7.0,1870,K,512,41.8,2608.0,7866.0,56.02679,10.25526,https://www.boliga.dk/adresse/norsmindevej-170-8340-malling-1492745956
"Ndr. Strandvej 5k, 1. tv.",8400,Ebeltoft,1795000,Fritidshus,48,1.0,1978,E,29,42.0,2545.0,1987.0,56.20276,10.67721,https://www.boliga.dk/adresse/ndr-strandvej-5k-1-tv-8400-ebeltoft-282248279
Rudbæksbanke 17,5500,Middelfart,15995000,Villa/Parcelhus,303,6.0,2011,b,359,42.0,3356.0,1835.0,55.52937,9.76961,https://www.boliga.dk/adresse/rudbaeksbanke-17-5500-middelfart-873556230
Strandløkkevej 44,5800,Nyborg,4995000,Fritidshus,83,3.0,1955,-,660,42.0,4405.0,7493.0,55.38825,10.76189,https://www.boliga.dk/adresse/strandloekkevej-44-5800-nyborg-387662424
"Dæmningen 101, Strib",5500,Middelfart,9500000,Villa/Parcelhus,180,5.0,1892,B,371,42.0,4248.0,3620.0,55.54339,9.78701,https://www.boliga.dk/adresse/daemningen-101-5500-middelfart-746943423
"Ronæsbrovej 12, Ronæs",5580,Nørre Aaby,3995000,Villa/Parcelhus,418,14.0,1890,E,129,42.3,2932.0,5303.0,55.43612,9.8249,https://www.boliga.dk/adresse/ronaesbrovej-12-5580-noerre-aaby-970633081
"Strandvejen 41, Ballen",8305,Samsø,7498000,Fritidshus,157,5.0,1939,C,371,42.4,2107.0,3067.0,55.82382,10.63661,https://www.boliga.dk/adresse/strandvejen-41-8305-samsoe-845367212
Vibelunden 48,4540,Fårevejle,14600000,Fritidshus,85,5.0,1932,-,184,42.4,3519.0,4445.0,55.84161,11.43204,https://www.boliga.dk/adresse/vibelunden-48-4540-faarevejle-1061515249
Strandvejen 236,5500,Middelfart,3795000,Villa/Parcelhus,78,3.0,1943,f,56,42.7,4019.0,2572.0,55.53607,9.76773,https://www.boliga.dk/adresse/strandvejen-236-5500-middelfart-1291823875
Søndre Landevej 44,3720,Aakirkeby,6375000,Villa/Parcelhus,55,2.0,2020,-,507,42.7,3745.0,5077.0,55.05117,14.8078,https://www.boliga.dk/adresse/soendre-landevej-44-3720-aakirkeby-631565447
Hornsherredvej 256,4070,Kirke Hyllinge,7995000,Fritidshus,130,6.0,2007,-,162,42.8,2941.0,178.0,55.68282,11.94624,https://www.boliga.dk/adresse/hornsherredvej-256-4070-kirke-hyllinge-271334136
"Vigen 96, Andkær Vig",7080,Børkop,7600000,Villa/Parcelhus,215,8.0,1877,D,451,42.8,5573.0,3582.0,55.68947,9.65537,https://www.boliga.dk/adresse/vigen-96-7080-boerkop-851355411
Kongsmarkvej 169,4200,Slagelse,2995000,Fritidshus,100,3.0,1940,C,130,43.0,2782.0,4702.0,55.4236,11.19704,https://www.boliga.dk/adresse/kongsmarkvej-169-4200-slagelse-274192156
Ved Majtræet 201,5700,Svendborg,7995000,Villa/Parcelhus,190,6.0,1981,c,539,43.0,2270.0,3161.0,55.04978,10.67034,https://www.boliga.dk/adresse/ved-majtraeet-201-5700-svendborg-1494950050
Guldborgvej 2D,4800,Nykøbing F,8250000,Villa/Parcelhus,237,6.0,2008,J,70,43.5,3043.0,1970.0,54.76864,11.85543,https://www.boliga.dk/adresse/guldborgvej-2d-4800-nykoebing-f-140430818
"Troense Strandvej 84, Tåsinge",5700,Svendborg,13995000,Villa/Parcelhus,204,4.0,2015,K,358,44.1,4590.0,1939.0,55.0307,10.65538,https://www.boliga.dk/adresse/troense-strandvej-84-5700-svendborg-1555600447
"Fjordvejen 9, Gørding",7570,Vemb,2395000,Fritidshus,315,6.0,1998,D,11,44.3,1483.0,4570.0,56.33344,8.26854,https://www.boliga.dk/adresse/fjordvejen-9-7570-vemb-864500377
"Appenæs Bygade 96A, Appenæs",4700,Næstved,4695000,Villa/Parcelhus,269,6.0,1932,D,829,44.3,4141.0,6448.0,55.19483,11.74321,https://www.boliga.dk/adresse/appenaes-bygade-96a-4700-naestved-901537813
Marinavej 12,6320,Egernsund,2795000,Fritidshus,109,4.0,2005,-,737,44.3,4321.0,356.0,54.89843,9.61885,https://www.boliga.dk/adresse/marinavej-12-6320-egernsund-886003033
Sønderballevej 79,6230,Rødekro,1695000,Fritidshus,46,2.0,1963,-,318,44.4,3576.0,8851.0,55.13156,9.47313,https://www.boliga.dk/adresse/soenderballevej-79-6230-roedekro-298292432
Storstrømsvej 17,4862,Guldborg,4295000,Fritidshus,141,5.0,1915,d,20,44.4,1593.0,8412.0,54.87253,11.75262,https://www.boliga.dk/adresse/storstroemsvej-17-4862-guldborg-2040059302
Nødebovejen 160,3390,Hundested,8495000,Fritidshus,93,4.0,1947,-,77,44.6,1848.0,2219.0,55.99118,11.90249,https://www.boliga.dk/adresse/noedebovejen-160-3390-hundested-767180235
Vigen 1,9900,Frederikshavn,2795000,Villa/Parcelhus,191,4.0,1986,f,1833,44.7,1612.0,3132.0,57.41963,10.52736,https://www.boliga.dk/adresse/vigen-1-9900-frederikshavn-852175963
Elsehoved 14,5882,Vejstrup,3195000,Fritidshus,49,2.0,1962,-,142,44.8,2915.0,2414.0,55.10242,10.77385,https://www.boliga.dk/adresse/elsehoved-14-5882-vejstrup-530128166
"Flensborgvej 160, Styrtom",6200,Aabenraa,750000,Helårsgrund,0,0.0,0,-,189,44.9,5107.0,1074.0,55.02228,9.43088,https://www.boliga.dk/adresse/flensborgvej-160-6200-aabenraa-1249341142
"Gammel Strandvej 115, Bisserup",4243,Rude,2995000,Fritidshus,44,4.0,1935,-,225,45.1,2286.0,6183.0,55.19881,11.51276,https://www.boliga.dk/adresse/gammel-strandvej-115-4243-rude-180095538
Porsvej 32,7900,Nykøbing M,5975000,Fritidshus,168,5.0,2010,-,351,45.2,2601.0,2515.0,56.79825,8.87737,https://www.boliga.dk/adresse/porsvej-32-7900-nykoebing-m-1857157809
Varnæsvej 71,6200,Aabenraa,16750000,Villa/Parcelhus,236,5.0,2022,I,507,45.3,5845.0,2488.0,55.01649,9.45117,https://www.boliga.dk/adresse/varnaesvej-71-6200-aabenraa-92799775
Dragsbækvej 80,7700,Thisted,3975000,Villa/Parcelhus,187,3.0,1925,C,451,45.5,2163.0,3276.0,56.95304,8.67206,https://www.boliga.dk/adresse/dragsbaekvej-80-7700-thisted-2014070135
Møllevej 24,8585,Glesborg,5998000,Fritidshus,220,6.0,1776,B,161,45.5,972.0,8199.0,56.53004,10.69947,https://www.boliga.dk/adresse/moellevej-24-8585-glesborg-806992967
Strandvej 72A,5762,Vester Skerninge,9995000,Villa/Parcelhus,182,5.0,1937,c,168,45.8,1451.0,2346.0,55.03984,10.48002,https://www.boliga.dk/adresse/strandvej-72a-5762-vester-skerninge-1753924992
"Ndr. Strandvej 3, Tejn",3770,Allinge,3345000,Fritidshus,242,6.0,1828,E,117,46.0,4522.0,3877.0,55.24742,14.83769,https://www.boliga.dk/adresse/ndr-strandvej-3-3770-allinge-1622558395
Strandvejen 77,4880,Nysted,3200000,Villa/Parcelhus,111,3.0,1884,c,6,46.0,1846.0,761.0,54.66272,11.7312,https://www.boliga.dk/adresse/strandvejen-77-4880-nysted-2047702585
"Olfert Fischers Vej 4, Tåsinge",5700,Svendborg,6645000,Villa/Parcelhus,139,5.0,1947,C,163,46.5,5621.0,790.0,55.04389,10.60481,https://www.boliga.dk/adresse/olfert-fischers-vej-4-5700-svendborg-839815218
Marie Grubbes Vej 12B,4792,Askeby,7000000,Fritidshus,260,8.0,1900,-,92,46.5,3283.0,4595.0,54.90231,12.11115,https://www.boliga.dk/adresse/marie-grubbes-vej-12b-4792-askeby-594251939
Strandlysthuse 33,5330,Munkebo,2195000,Fritidshus,60,3.0,2012,-,155,46.6,2452.0,7193.0,55.44991,10.55698,https://www.boliga.dk/adresse/strandlysthuse-33-5330-munkebo-305511201
"Åbogade 6, Gudhjem",3760,Gudhjem,1695000,Villa/Parcelhus,117,5.0,1827,G,109,46.8,2480.0,9333.0,55.21186,14.97147,https://www.boliga.dk/adresse/aabogade-6-3760-gudhjem-1364526903
Søndre Strandvej 64B,3000,Helsingør,9950000,Villa/Parcelhus,150,2.0,1952,D,7,46.8,5484.0,6326.0,56.01979,12.60194,https://www.boliga.dk/adresse/soendre-strandvej-64b-3000-helsingoer-61056660
"Holmbjergvej 83, Knebelbro",8420,Knebel,1750000,Villa/Parcelhus,159,5.0,1899,E,939,47.0,2064.0,846.0,56.20215,10.47088,https://www.boliga.dk/adresse/holmbjergvej-83-8420-knebel-2141812449
Havnevej 28,6320,Egernsund,1995000,Villa/Parcelhus,140,5.0,1937,D,109,47.2,4900.0,1846.0,54.90823,9.60299,https://www.boliga.dk/adresse/havnevej-28-6320-egernsund-553030150
Søndre Strandvej 52D,3000,Helsingør,12750000,Villa/Parcelhus,241,8.0,1940,D,122,47.2,5498.0,6162.0,56.0222,12.60368,https://www.boliga.dk/adresse/soendre-strandvej-52d-3000-helsingoer-1757498755
"Mullerup Strandvej 95, Mullerup",4200,Slagelse,2645000,Fritidshus,73,4.0,0,-,128,47.2,1718.0,3388.0,55.49504,11.17551,https://www.boliga.dk/adresse/mullerup-strandvej-95-4200-slagelse-586763242
"Marinaen 9, Hvalpsund",9640,Farsø,2645000,Fritidshus,103,4.0,2023,-,717,47.4,4306.0,482.0,56.70406,9.20281,https://www.boliga.dk/adresse/marinaen-9-9640-farsoe-133756002
Stubberupvej 44,4880,Nysted,3795000,Fritidshus,104,5.0,1827,D,105,47.5,1308.0,2797.0,54.66454,11.69089,https://www.boliga.dk/adresse/stubberupvej-44-4880-nysted-1967715014
Svinget 2A,6320,Egernsund,3850000,Villa/Parcelhus,232,6.0,1984,C,57,47.5,5279.0,1826.0,54.9103,9.60813,https://www.boliga.dk/adresse/svinget-2a-6320-egernsund-1406117152
"Kystvejen 2, Jørgensø Strand",5450,Otterup,2750000,Fritidshus,49,3.0,1952,-,18,47.6,2900.0,9688.0,55.57055,10.44658,https://www.boliga.dk/adresse/kystvejen-2-5450-otterup-642821394
Dæmningen 4C,4220,Korsør,1498000,Fritidsgrund,0,0.0,0,-,11,47.6,2835.0,3029.0,55.32654,11.15988,https://www.boliga.dk/adresse/daemningen-4c-4220-korsoer-664944303
Skansørevej 2,3000,Helsingør,10500000,Villa/Parcelhus,176,6.0,1971,D,2,47.7,5532.0,6015.0,56.02434,12.60537,https://www.boliga.dk/adresse/skansoerevej-2-3000-helsingoer-1382178972
"Fjordvej 8, Hvalpsund",9640,Farsø,6995000,Fritidshus,225,5.0,2003,B,4,47.7,4157.0,476.0,56.70196,9.19989,https://www.boliga.dk/adresse/fjordvej-8-9640-farsoe-1503849602
Strandvejen 40,8410,Rønde,4595000,Fritidshus,53,2.0,2020,-,105,47.8,521.0,1509.0,56.29606,10.43115,https://www.boliga.dk/adresse/strandvejen-40-8410-roende-1156556528
Næssundvej 520,7960,Karby,2095000,Fritidshus,213,7.0,1915,D,2554,47.9,2137.0,5011.0,56.73789,8.50516,https://www.boliga.dk/adresse/naessundvej-520-7960-karby-813184678
Dragsbækvej 78,7700,Thisted,2375000,Villa/Parcelhus,227,3.0,1927,D,706,47.9,2164.0,3270.0,56.9531,8.67227,https://www.boliga.dk/adresse/dragsbaekvej-78-7700-thisted-361584119
Havnepladsen 10,4673,Rødvig Stevns,6395000,Villa/Parcelhus,278,11.0,1950,E,38,48.0,3357.0,10472.0,55.2541,12.37594,https://www.boliga.dk/adresse/havnepladsen-10-4673-roedvig-stevns-1075307036
Strandvejen 42,8410,Rønde,5998000,Fritidsgrund,79,3.0,2015,-,332,48.2,536.0,1523.0,56.29608,10.43089,https://www.boliga.dk/adresse/strandvejen-42-8410-roende-1741025228
Sætting Strandvej 26,5700,Svendborg,7495000,Villa/Parcelhus,284,7.0,1877,C,432,48.8,3825.0,1229.0,55.04218,10.57301,https://www.boliga.dk/adresse/saetting-strandvej-26-5700-svendborg-1928234696
Musvågevej 20,5800,Nyborg,8995000,Fritidshus,90,5.0,1947,-,48,48.9,5476.0,9383.0,55.36968,10.77732,https://www.boliga.dk/adresse/musvaagevej-20-5800-nyborg-1396043474
Otte Ruds Vej 10,5700,Svendborg,11900000,Villa/Parcelhus,177,6.0,1913,D,357,48.9,4720.0,579.0,55.05307,10.61057,https://www.boliga.dk/adresse/otte-ruds-vej-10-5700-svendborg-2037118806
"Strandgade 47, Tåsinge",5700,Svendborg,6295000,Villa/Parcelhus,203,8.0,1780,D,388,48.9,4574.0,858.0,55.0355,10.64005,https://www.boliga.dk/adresse/strandgade-47-5700-svendborg-1175684522
"Kystvej 27, Lundeborg",5874,Hesselager,3995000,Villa/Parcelhus,196,6.0,1893,C,382,48.9,4231.0,4483.0,55.13612,10.78135,https://www.boliga.dk/adresse/kystvej-27-5874-hesselager-2029321649
Stødby Strandvej 30,4983,Dannemare,4250000,Fritidshus,104,4.0,1935,-,326,49.0,1756.0,8970.0,54.73416,11.13094,https://www.boliga.dk/adresse/stoedby-strandvej-30-4983-dannemare-450645975
Sønderballe Strand 83,6100,Haderslev,2345000,Fritidshus,116,3.0,1797,-,470,49.2,3867.0,8736.0,55.13025,9.4817,https://www.boliga.dk/adresse/soenderballe-strand-83-6100-haderslev-143078396
Strandlysthuse 76,5330,Munkebo,2395000,Fritidshus,44,2.0,2022,-,116,49.5,2537.0,7214.0,55.44907,10.55576,https://www.boliga.dk/adresse/strandlysthuse-76-5330-munkebo-1419731775
"Hejsager Strandvej 268, Hejsager Strand",6100,Haderslev,1795000,Fritidshus,60,3.0,1969,-,125,49.5,2573.0,1755.0,55.19391,9.58979,https://www.boliga.dk/adresse/hejsager-strandvej-268-6100-haderslev-1481645748
Egebjergvej 167,4500,Nykøbing Sj,3195000,Fritidshus,152,5.0,1777,d,455,49.6,2144.0,852.0,55.89319,11.66438,https://www.boliga.dk/adresse/egebjergvej-167-4500-nykoebing-sj-24783517
Tryllevej 3,7080,Børkop,5875000,Fritidshus,102,4.0,2000,-,77,49.8,2181.0,2985.0,55.64704,9.74205,https://www.boliga.dk/adresse/tryllevej-3-7080-boerkop-1991197007
"Brombærvej 10, Tørresø Strand",5450,Otterup,2995000,Fritidshus,57,2.0,2013,-,71,49.8,2754.0,11284.0,55.59703,10.38908,https://www.boliga.dk/adresse/brombaervej-10-5450-otterup-1361692800
"Stenøre 13, Stenøre",7884,Fur,2295000,Fritidshus,138,5.0,1925,E,403,49.9,1026.0,7320.0,56.80424,9.02014,https://www.boliga.dk/adresse/stenoere-13-7884-fur-88428572
"Ved Stranden 30, Lystrup Strand",8961,Allingåbro,2398000,Fritidshus,53,3.0,1996,-,144,49.9,2874.0,2045.0,56.52013,10.46677,https://www.boliga.dk/adresse/ved-stranden-30-8961-allingaabro-1339441893
Østerbrogade 86,5600,Faaborg,5195000,Villa/Parcelhus,208,5.0,1898,C,267,50.0,7154.0,9538.0,55.08922,10.25396,https://www.boliga.dk/adresse/oesterbrogade-86-5600-faaborg-1067036615
Strandvejen 76,3770,Allinge,7850000,Fritidshus,125,4.0,1940,d,472,50.1,7329.0,2116.0,55.2869,14.78649,https://www.boliga.dk/adresse/strandvejen-76-3770-allinge-692859440
"Brøddegade 36, Gudhjem",3760,Gudhjem,2995000,Villa/Parcelhus,205,6.0,1877,D,162,50.1,2430.0,9425.0,55.21234,14.97027,https://www.boliga.dk/adresse/broeddegade-36-3760-gudhjem-1082536496
"Hejsager Strandby 20, Hejsager Strand",6100,Haderslev,3995000,Fritidshus,80,3.0,1937,-,731,50.2,2454.0,2496.0,55.19438,9.60142,https://www.boliga.dk/adresse/hejsager-strandby-20-6100-haderslev-1789267374
"Østre Strandvej 93, Hasmark Strand",5450,Otterup,4495000,Fritidshus,144,4.0,2007,-,133,50.2,3109.0,9069.0,55.56102,10.46587,https://www.boliga.dk/adresse/oestre-strandvej-93-5450-otterup-2119059576
"Havnevej 12, ST. 11",6990,Ulfborg,1475000,Fritidshus,108,4.0,2006,C,46,50.5,4701.0,6068.0,56.37137,8.12403,https://www.boliga.dk/adresse/havnevej-12-st-11-6990-ulfborg-1357266156
