adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,afstand_m,lat,lng,url
,3740,Svaneke,4895000,Villa/Parcelhus,137,8.0,1931,B,37.6,55.10833,15.14332,https://www.boliga.dk/adresse/strandvejen-5-3740-svaneke-1747419530
,3740,Svaneke,4895000,Fritidshus,137,8.0,1931,B,37.6,55.10833,15.14332,https://www.boliga.dk/adresse/strandvejen-5-3740-svaneke-1747419530
,5700,Svendborg,4495000,Rækkehus,97,4.0,1977,B,37.7,55.0554,10.64437,https://www.boliga.dk/adresse/myrehoejvej-31a-5700-svendborg-922885612
,5700,Svendborg,4495000,Fritidshus,97,4.0,1977,B,37.7,55.0554,10.64437,https://www.boliga.dk/adresse/myrehoejvej-31a-5700-svendborg-922885612
,3760,Gudhjem,2495000,Villa/Parcelhus,122,4.0,1960,e,37.7,55.20555,14.9796,https://www.boliga.dk/adresse/melsted-langgade-29-3760-gudhjem-632518574
,4600,Køge,10400000,Villa/Parcelhus,210,3.0,1985,J,37.8,55.41617,12.24765,https://www.boliga.dk/adresse/kystvejen-10-4600-koege-1208590358
,5400,Bogense,925000,Fritidshus,29,1.0,1988,-,37.8,55.59277,10.19387,https://www.boliga.dk/adresse/lindoehovedvaenget-1-5400-bogense-770810238
,7870,Roslev,1980000,Villa/Parcelhus,106,4.0,1936,C,38.1,56.70763,9.17084,https://www.boliga.dk/adresse/sundsoerevej-10-7870-roslev-1399714061
,5500,Middelfart,9950000,Villa/Parcelhus,192,4.0,1932,C,38.1,55.52263,9.76604,https://www.boliga.dk/adresse/gl-strandvej-140-5500-middelfart-1176626990
,3730,Nexø,2100000,Villa/Parcelhus,137,4.0,1927,D,38.1,55.05398,15.12428,https://www.boliga.dk/adresse/sdr-landevej-27-3730-nexoe-1720112954
,7900,Nykøbing M,6950000,Villa/Parcelhus,164,6.0,1961,c,38.2,56.80372,8.87561,https://www.boliga.dk/adresse/fjordvej-36-7900-nykoebing-m-1395878809
,8400,Ebeltoft,1795000,Fritidshus,48,1.0,1978,E,38.2,56.203,10.67724,https://www.boliga.dk/adresse/ndr-strandvej-5s-1-tv-8400-ebeltoft-389254309
,7900,Nykøbing M,6950000,Fritidshus,164,6.0,1961,c,38.2,56.80372,8.87561,https://www.boliga.dk/adresse/fjordvej-36-7900-nykoebing-m-1395878809
,3600,Frederikssund,7995000,Villa/Parcelhus,223,6.0,1937,E,38.2,55.84341,12.04567,https://www.boliga.dk/adresse/faergevej-97a-3600-frederikssund-137944265
,3140,Ålsgårde,13500000,Villa/Parcelhus,240,9.0,1967,C,38.6,56.07564,12.54724,https://www.boliga.dk/adresse/nordre-strandvej-146-3140-aalsgaarde-282031810
,4671,Strøby,6895000,Villa/Parcelhus,220,5.0,1938,K,38.7,55.40405,12.29067,https://www.boliga.dk/adresse/kystvejen-244-4671-stroeby-1412608734
,7770,Vestervig,1275000,Fritidshus,130,5.0,1900,e,38.8,56.77144,8.27588,https://www.boliga.dk/adresse/krik-strandvej-62-7770-vestervig-907477409
,7770,Vestervig,1275000,Villa/Parcelhus,130,5.0,1900,e,38.8,56.77144,8.27588,https://www.boliga.dk/adresse/krik-strandvej-62-7770-vestervig-907477409
,5683,Haarby,3695000,Fritidshus,90,4.0,1956,-,39.0,55.17649,10.0654,https://www.boliga.dk/adresse/skovhaverne-41-5683-haarby-1090094620
,8400,Ebeltoft,1795000,Fritidshus,46,1.0,1978,D,39.1,56.20258,10.67711,https://www.boliga.dk/adresse/ndr-strandvej-5c-1-th-8400-ebeltoft-1856998069
,5450,Otterup,2297000,Fritidshus,50,3.0,2012,-,39.2,55.56209,10.46396,https://www.boliga.dk/adresse/oestre-strandvej-70-5450-otterup-512041400
,5450,Otterup,3695000,Fritidshus,90,5.0,1957,-,39.4,55.55635,10.47966,https://www.boliga.dk/adresse/fiskerstien-4-5450-otterup-595409966
,4400,Kalundborg,995000,Grund,70,2.0,2004,B,39.5,55.69587,11.03277,https://www.boliga.dk/adresse/kystvejen-7b-2-mf-4400-kalundborg-1590139165
,5450,Otterup,2595000,Fritidshus,52,3.0,1933,-,39.6,55.55536,10.48155,https://www.boliga.dk/adresse/oestre-strandvej-278-5450-otterup-661651710
,5500,Middelfart,12495000,Villa/Parcelhus,332,6.0,1980,C,39.6,55.51329,9.75793,https://www.boliga.dk/adresse/gl-strandvej-43-5500-middelfart-768199094
,4581,Rørvig,7500000,Villa/Parcelhus,236,6.0,1935,B,39.7,55.94399,11.76059,https://www.boliga.dk/adresse/toldbodvej-50-4581-roervig-1496395431
,7080,Børkop,3595000,Fritidshus,33,2.0,1992,-,39.8,55.65168,9.7412,https://www.boliga.dk/adresse/niels-pedersensvej-51-7080-boerkop-2028725917
,8300,Odder,3995000,Fritidshus,110,4.0,1975,-,39.9,55.91162,10.25024,https://www.boliga.dk/adresse/strandgade-22-8300-odder-467159880
,5642,Millinge,3195000,Fritidshus,74,4.0,2006,-,40.0,55.15894,10.1338,https://www.boliga.dk/adresse/bjerghammer-42-5642-millinge-2045425724
,6300,Gråsten,1495000,Villa/Parcelhus,181,7.0,1897,g,40.1,54.90722,9.5975,https://www.boliga.dk/adresse/gl-faergevej-107-st-6300-graasten-498983548
,3140,Ålsgårde,13150000,Villa/Parcelhus,165,6.0,1887,d,40.2,56.08491,12.52079,https://www.boliga.dk/adresse/nordre-strandvej-254b-3140-aalsgaarde-318789608
,4944,Fejø,2495000,Fritidshus,213,8.0,1946,B,40.3,54.93604,11.37491,https://www.boliga.dk/adresse/strandvejen-5-4944-fejoe-1149054250
,4944,Fejø,2495000,Villa/Parcelhus,213,8.0,1946,B,40.3,54.93604,11.37491,https://www.boliga.dk/adresse/strandvejen-5-4944-fejoe-1149054250
,9640,Farsø,1995000,Fritidshus,146,6.0,1935,C,40.4,56.70216,9.20003,https://www.boliga.dk/adresse/fjordvej-10-9640-farsoe-662786720
,9640,Farsø,1995000,Villa/Parcelhus,146,6.0,1935,C,40.4,56.70216,9.20003,https://www.boliga.dk/adresse/fjordvej-10-9640-farsoe-662786720
,5390,Martofte,2450000,Fritidshus,57,3.0,2011,-,40.6,55.54763,10.61956,https://www.boliga.dk/adresse/oeksnebjerg-40-5390-martofte-1984653635
,6320,Egernsund,2795000,Fritidshus,109,4.0,2005,-,40.8,54.89906,9.6186,https://www.boliga.dk/adresse/marinavej-18-6320-egernsund-157378793
,5700,Svendborg,12995000,Villa/Parcelhus,253,8.0,1920,C,40.8,55.05362,10.60433,https://www.boliga.dk/adresse/strandvej-41-5700-svendborg-1445440126
,3700,Rønne,6095000,Villa/Parcelhus,126,4.0,1970,D,41.0,55.0815,14.7183,https://www.boliga.dk/adresse/strandvejen-138-3700-roenne-949128455
,8400,Ebeltoft,2690000,Fritidshus,80,3.0,2007,c,41.2,56.19499,10.67202,https://www.boliga.dk/adresse/havnevej-12c-1-8400-ebeltoft-485299415
,4720,Præstø,4750000,Fritidshus,81,4.0,1961,-,41.3,55.12961,12.13732,https://www.boliga.dk/adresse/klintestien-28-4720-praestoe-787133780
,5874,Hesselager,2985000,Villa/Parcelhus,137,6.0,2004,B,41.4,55.20992,10.8102,https://www.boliga.dk/adresse/bellisvej-37-5874-hesselager-1756277278
,7870,Roslev,2975000,Fritidshus,86,5.0,1935,-,41.5,56.77478,8.91228,https://www.boliga.dk/adresse/grynderup-strand-28-7870-roslev-1149863532
,7080,Børkop,4995000,Fritidshus,69,3.0,1999,-,41.8,55.65501,9.73865,https://www.boliga.dk/adresse/duevej-19-7080-boerkop-536821207
,8340,Malling,8750000,Villa/Parcelhus,236,7.0,1870,K,41.8,56.02679,10.25526,https://www.boliga.dk/adresse/norsmindevej-170-8340-malling-1492745956
,5500,Middelfart,10500000,Villa/Parcelhus,180,5.0,1892,B,42.0,55.54339,9.78701,https://www.boliga.dk/adresse/daemningen-101-5500-middelfart-746943423
,5800,Nyborg,4995000,Fritidshus,83,3.0,1955,-,42.0,55.38825,10.76189,https://www.boliga.dk/adresse/strandloekkevej-44-5800-nyborg-387662424
,5580,Nørre Aaby,3995000,Villa/Parcelhus,418,14.0,1890,E,42.3,55.43612,9.8249,https://www.boliga.dk/adresse/ronaesbrovej-12-5580-noerre-aaby-970633081
,5600,Faaborg,1850000,Fritidshus,54,2.0,1977,-,42.3,55.0875,10.25655,https://www.boliga.dk/adresse/klintealle-1a-2-303-5600-faaborg-723493353
,8305,Samsø,7498000,Fritidshus,157,5.0,1939,C,42.4,55.82382,10.63661,https://www.boliga.dk/adresse/strandvejen-41-8305-samsoe-845367212
,4540,Fårevejle,15000000,Fritidshus,85,5.0,1932,-,42.4,55.84161,11.43204,https://www.boliga.dk/adresse/vibelunden-48-4540-faarevejle-1061515249
,8305,Samsø,7498000,Villa/Parcelhus,157,5.0,1939,C,42.4,55.82382,10.63661,https://www.boliga.dk/adresse/strandvejen-41-8305-samsoe-845367212
,2930,Klampenborg,8750000,Villa/Parcelhus,82,4.0,1802,c,42.6,55.78758,12.59478,https://www.boliga.dk/adresse/taarbaek-strandvej-100-2930-klampenborg-1928038955
,3720,Aakirkeby,6375000,Fritidshus,55,2.0,2020,-,42.7,55.05117,14.8078,https://www.boliga.dk/adresse/soendre-landevej-44-3720-aakirkeby-631565447
,3720,Aakirkeby,6375000,Villa/Parcelhus,55,2.0,2020,-,42.7,55.05117,14.8078,https://www.boliga.dk/adresse/soendre-landevej-44-3720-aakirkeby-631565447
,4070,Kirke Hyllinge,9995000,Fritidshus,158,6.0,2007,-,42.8,55.68282,11.94624,https://www.boliga.dk/adresse/hornsherredvej-256-4070-kirke-hyllinge-271334136
,7080,Børkop,7995000,Villa/Parcelhus,215,8.0,1877,D,42.8,55.68947,9.65537,https://www.boliga.dk/adresse/vigen-96-7080-boerkop-851355411
,9640,Farsø,2695000,Fritidshus,57,3.0,1981,-,42.9,56.69659,9.18632,https://www.boliga.dk/adresse/strandvejen-35b-9640-farsoe-1172620901
,4600,Køge,7195000,Villa/Parcelhus,132,4.0,2012,I,42.9,55.41428,12.25801,https://www.boliga.dk/adresse/kystvejen-68b-4600-koege-550979796
,6340,Kruså,2000000,Villa/Parcelhus,155,4.0,1880,D,42.9,54.86146,9.49876,https://www.boliga.dk/adresse/fjordvejen-82-6340-krusaa-1758116345
,4200,Slagelse,3195000,Villa/Parcelhus,100,3.0,1940,C,43.0,55.4236,11.19704,https://www.boliga.dk/adresse/kongsmarkvej-169-4200-slagelse-274192156
,4200,Slagelse,3195000,Fritidshus,100,3.0,1940,C,43.0,55.4236,11.19704,https://www.boliga.dk/adresse/kongsmarkvej-169-4200-slagelse-274192156
,5700,Svendborg,7995000,Villa/Parcelhus,190,6.0,1981,c,43.0,55.04978,10.67034,https://www.boliga.dk/adresse/ved-majtraeet-201-5700-svendborg-1494950050
,3600,Frederikssund,7795000,Villa/Parcelhus,164,5.0,1954,D,43.1,55.84264,12.04815,https://www.boliga.dk/adresse/fjordtoften-5-3600-frederikssund-656156702
,2930,Klampenborg,8995000,Rækkehus,96,3.0,1924,d,43.5,55.78848,12.59454,https://www.boliga.dk/adresse/taarbaek-strandvej-108b-2930-klampenborg-1478195899
,5370,Mesinge,2995000,Fritidshus,73,5.0,1961,-,43.6,55.53029,10.59473,https://www.boliga.dk/adresse/nordre-skovvaenge-107-5370-mesinge-1548873038
,6320,Egernsund,2900000,Villa/Parcelhus,166,6.0,1869,D,44.0,54.90471,9.60607,https://www.boliga.dk/adresse/sundgade-42-6320-egernsund-229976130
,4654,Faxe Ladeplads,1995000,Villa/Parcelhus,100,4.0,1934,F,44.0,55.20834,12.15028,https://www.boliga.dk/adresse/strandvejen-72-4654-faxe-ladeplads-1279795185
,4673,Rødvig Stevns,3295000,Fritidshus,85,4.0,1955,-,44.0,55.25367,12.36759,https://www.boliga.dk/adresse/klintebakken-8-4673-roedvig-stevns-1681202533
,4750,Lundby,1995000,Fritidshus,55,4.0,1969,-,44.2,55.11711,11.72052,https://www.boliga.dk/adresse/sandvigvej-21-4750-lundby-1027085646
,5700,Svendborg,12000000,Villa/Parcelhus,310,10.0,1950,b,44.2,55.04664,10.61057,https://www.boliga.dk/adresse/kystvej-36-5700-svendborg-1675690967
,6320,Egernsund,2795000,Fritidshus,109,4.0,2005,-,44.3,54.89843,9.61885,https://www.boliga.dk/adresse/marinavej-12-6320-egernsund-886003033
,4700,Næstved,4695000,Villa/Parcelhus,269,6.0,1932,D,44.3,55.19483,11.74321,https://www.boliga.dk/adresse/appenaes-bygade-96a-4700-naestved-901537813
,7570,Vemb,2395000,Fritidshus,315,12.0,1998,D,44.3,56.33344,8.26854,https://www.boliga.dk/adresse/fjordvejen-9-7570-vemb-864500377
,7570,Vemb,2395000,Villa/Parcelhus,315,12.0,1998,D,44.3,56.33344,8.26854,https://www.boliga.dk/adresse/fjordvejen-9-7570-vemb-864500377
,5700,Svendborg,7495000,Villa/Parcelhus,142,5.0,1949,b,44.3,55.04338,10.60456,https://www.boliga.dk/adresse/olfert-fischers-vej-12-5700-svendborg-769442984
,6230,Rødekro,1895000,Fritidshus,46,2.0,1963,-,44.4,55.13156,9.47313,https://www.boliga.dk/adresse/soenderballevej-79-6230-roedekro-298292432
,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46b-6960-hvide-sande-12123700
,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46c-6960-hvide-sande-12123532
,6960,Hvide Sande,3598000,Fritidshus,95,4.0,2026,-,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46d-6960-hvide-sande-12119719
,6960,Hvide Sande,3598000,Fritidshus,95,4.0,2026,-,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46e-6960-hvide-sande-12118447
,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46a-6960-hvide-sande-12125806
,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46f-6960-hvide-sande-12129296
,5450,Otterup,3750000,Fritidshus,96,4.0,2007,-,44.7,55.55367,10.48569,https://www.boliga.dk/adresse/oestre-strandvej-303-5450-otterup-508770202
,9900,Frederikshavn,2795000,Villa/Parcelhus,191,4.0,1986,f,44.7,57.41963,10.52736,https://www.boliga.dk/adresse/vigen-1-9900-frederikshavn-852175963
,5882,Vejstrup,3195000,Fritidshus,49,2.0,1962,-,44.8,55.10242,10.77385,https://www.boliga.dk/adresse/elsehoved-14-5882-vejstrup-530128166
,9990,Skagen,8000000,Fritidshus,49,3.0,2014,-,44.9,57.7291,10.61473,https://www.boliga.dk/adresse/gl-fyrvej-18-9990-skagen-1317846968
,3760,Gudhjem,6995000,Fritidshus,133,5.0,1936,-,44.9,55.17602,15.02191,https://www.boliga.dk/adresse/randkloevevej-48-3760-gudhjem-612181554
,6340,Kruså,6275000,Rækkehus,172,4.0,2005,K,45.1,54.8641,9.50054,https://www.boliga.dk/adresse/fjordvejen-116f-6340-krusaa-84741327
,4243,Rude,2995000,Fritidshus,44,4.0,1935,-,45.1,55.19881,11.51276,https://www.boliga.dk/adresse/gammel-strandvej-115-4243-rude-180095538
,7900,Nykøbing M,5975000,Fritidshus,168,5.0,2010,-,45.2,56.79825,8.87737,https://www.boliga.dk/adresse/porsvej-32-7900-nykoebing-m-1857157809
,9500,Hobro,5495000,Villa/Parcelhus,216,7.0,1932,F,45.4,56.64204,9.80562,https://www.boliga.dk/adresse/strandvej-68-9500-hobro-2040357539
,7700,Thisted,3975000,Villa/Parcelhus,187,3.0,1925,C,45.5,56.95304,8.67206,https://www.boliga.dk/adresse/dragsbaekvej-80-7700-thisted-2014070135
,8585,Glesborg,5998000,Villa/Parcelhus,220,6.0,1776,B,45.5,56.53004,10.69947,https://www.boliga.dk/adresse/moellevej-24-8585-glesborg-806992967
,8585,Glesborg,5998000,Fritidshus,220,6.0,1776,B,45.5,56.53004,10.69947,https://www.boliga.dk/adresse/moellevej-24-8585-glesborg-806992967
,3250,Gilleleje,12950000,Fritidshus,91,4.0,1999,-,45.5,56.11548,12.21732,https://www.boliga.dk/adresse/langestykket-8-3250-gilleleje-1655666370
,5610,Assens,3895000,Villa/Parcelhus,226,8.0,1900,E,45.7,55.24401,9.89337,https://www.boliga.dk/adresse/drejet-5-5610-assens-640042289
,5762,Vester Skerninge,11500000,Villa/Parcelhus,182,5.0,1937,c,45.8,55.03984,10.48002,https://www.boliga.dk/adresse/strandvej-72a-5762-vester-skerninge-1753924992
,7900,Nykøbing M,7250000,Villa/Parcelhus,178,4.0,1998,c,45.9,56.78361,8.86462,https://www.boliga.dk/adresse/strandhuse-44-7900-nykoebing-m-641018225
,4880,Nysted,3200000,Fritidshus,111,3.0,1884,C,46.0,54.66272,11.7312,https://www.boliga.dk/adresse/strandvejen-77-4880-nysted-2047702585
,3770,Allinge,3345000,Fritidshus,242,6.0,1828,E,46.0,55.24742,14.83769,https://www.boliga.dk/adresse/ndr-strandvej-3-3770-allinge-1622558395
,4880,Nysted,3200000,Villa/Parcelhus,111,3.0,1884,C,46.0,54.66272,11.7312,https://www.boliga.dk/adresse/strandvejen-77-4880-nysted-2047702585
,3770,Allinge,3345000,Villa/Parcelhus,242,6.0,1828,E,46.0,55.24742,14.83769,https://www.boliga.dk/adresse/ndr-strandvej-3-3770-allinge-1622558395
,4500,Nykøbing Sj,2795000,Villa/Parcelhus,67,4.0,2010,c,46.1,55.91503,11.6738,https://www.boliga.dk/adresse/korvetvej-13-4500-nykoebing-sj-14878735
,4671,Strøby,4395000,Fritidshus,73,4.0,1972,-,46.2,55.40655,12.28372,https://www.boliga.dk/adresse/brinken-151-4671-stroeby-1694072552
,4792,Askeby,7245000,Fritidshus,260,8.0,1900,-,46.5,54.90231,12.11115,https://www.boliga.dk/adresse/marie-grubbes-vej-12b-4792-askeby-594251939
,4792,Askeby,7245000,Villa/Parcelhus,260,8.0,1900,-,46.5,54.90231,12.11115,https://www.boliga.dk/adresse/marie-grubbes-vej-12b-4792-askeby-594251939
,5700,Svendborg,6645000,Villa/Parcelhus,139,5.0,1947,C,46.5,55.04389,10.60481,https://www.boliga.dk/adresse/olfert-fischers-vej-4-5700-svendborg-839815218
,5330,Munkebo,2270000,Fritidshus,60,3.0,2012,-,46.6,55.44991,10.55698,https://www.boliga.dk/adresse/strandlysthuse-33-5330-munkebo-305511201
,8420,Knebel,1750000,Villa/Parcelhus,159,5.0,1899,E,47.0,56.20215,10.47088,https://www.boliga.dk/adresse/holmbjergvej-83-8420-knebel-2141812449
,4200,Slagelse,2695000,Fritidshus,73,4.0,0,-,47.2,55.49504,11.17551,https://www.boliga.dk/adresse/mullerup-strandvej-95-4200-slagelse-586763242
,3000,Helsingør,12750000,Villa/Parcelhus,241,8.0,1940,D,47.2,56.0222,12.60368,https://www.boliga.dk/adresse/soendre-strandvej-52d-3000-helsingoer-1757498755
,4720,Præstø,4995000,Villa/Parcelhus,134,6.0,1912,D,47.3,55.1222,12.06192,https://www.boliga.dk/adresse/hestehavevej-77-4720-praestoe-1289720774
,9640,Farsø,2645000,Rækkehus,103,4.0,2023,-,47.4,56.70406,9.20281,https://www.boliga.dk/adresse/marinaen-9-9640-farsoe-133756002
,9640,Farsø,2645000,Fritidshus,103,4.0,2023,-,47.4,56.70406,9.20281,https://www.boliga.dk/adresse/marinaen-9-9640-farsoe-133756002
,3210,Vejby,12900000,Fritidshus,175,9.0,1875,-,47.7,56.0983,12.15894,https://www.boliga.dk/adresse/molevej-5-3210-vejby-2121721518
,3250,Gilleleje,13695000,Villa/Parcelhus,200,4.0,2021,J,47.8,56.12827,12.29196,https://www.boliga.dk/adresse/nordre-strandvej-45a-3250-gilleleje-1009116215
,4400,Kalundborg,6250000,Fritidshus,87,4.0,1917,-,47.8,55.59895,11.14125,https://www.boliga.dk/adresse/kystagervej-2-4400-kalundborg-1043265733
,3250,Gilleleje,13695000,Fritidshus,200,4.0,2021,J,47.8,56.12827,12.29196,https://www.boliga.dk/adresse/nordre-strandvej-45a-3250-gilleleje-1009116215
,7960,Karby,2095000,Fritidshus,213,7.0,1915,D,47.9,56.73789,8.50516,https://www.boliga.dk/adresse/naessundvej-520-7960-karby-813184678
,7960,Karby,2095000,Villa/Parcelhus,213,7.0,1915,D,47.9,56.73789,8.50516,https://www.boliga.dk/adresse/naessundvej-520-7960-karby-813184678
,7700,Thisted,2495000,Villa/Parcelhus,227,3.0,1927,D,47.9,56.9531,8.67227,https://www.boliga.dk/adresse/dragsbaekvej-78-7700-thisted-361584119
,8410,Rønde,6198000,Fritidshus,79,3.0,2015,-,48.2,56.29608,10.43089,https://www.boliga.dk/adresse/strandvejen-42-8410-roende-1741025228
,4720,Præstø,2485000,Rækkehus,72,2.0,1895,e,48.3,55.12308,12.04805,https://www.boliga.dk/adresse/oesterbro-3-4720-praestoe-1926492229
,8400,Ebeltoft,5750000,Fritidshus,83,3.0,1977,-,48.4,56.2252,10.65861,https://www.boliga.dk/adresse/kystvejen-60-8400-ebeltoft-942351423
,3700,Rønne,4995000,Villa/Parcelhus,177,4.0,1930,D,48.7,55.08159,14.71741,https://www.boliga.dk/adresse/strandvejen-132-3700-roenne-995792237
,5970,Ærøskøbing,1575000,Villa/Parcelhus,74,3.0,1800,C,48.7,54.88746,10.41346,https://www.boliga.dk/adresse/noerregade-28-5970-aeroeskoebing-1950684329
,5370,Mesinge,1095000,Fritidshus,42,3.0,1962,-,48.8,55.5204,10.60489,https://www.boliga.dk/adresse/fuglesangvej-18-5370-mesinge-1434348522
,5700,Svendborg,7495000,Villa/Parcelhus,284,7.0,1877,C,48.8,55.04218,10.57301,https://www.boliga.dk/adresse/saetting-strandvej-26-5700-svendborg-1928234696
,5800,Nyborg,8995000,Fritidshus,90,6.0,1947,-,48.9,55.36968,10.77732,https://www.boliga.dk/adresse/musvaagevej-20-5800-nyborg-1396043474
,6400,Sønderborg,1950000,Rækkehus,55,2.0,1850,-,48.9,54.91196,9.78543,https://www.boliga.dk/adresse/havbogade-47-6400-soenderborg-1253285184
,5700,Svendborg,6495000,Villa/Parcelhus,203,8.0,1780,D,48.9,55.0355,10.64005,https://www.boliga.dk/adresse/strandgade-47-5700-svendborg-1175684522
,5874,Hesselager,3995000,Villa/Parcelhus,196,6.0,1893,C,48.9,55.13612,10.78135,https://www.boliga.dk/adresse/kystvej-27-5874-hesselager-2029321649
,5700,Svendborg,11900000,Villa/Parcelhus,177,6.0,1913,D,48.9,55.05307,10.61057,https://www.boliga.dk/adresse/otte-ruds-vej-10-5700-svendborg-2037118806
,5800,Nyborg,14900000,Fritidshus,224,5.0,2005,I,48.9,55.32834,10.80829,https://www.boliga.dk/adresse/strandalleen-58-5800-nyborg-312085841
,4983,Dannemare,4500000,Fritidshus,104,4.0,1935,-,49.0,54.73416,11.13094,https://www.boliga.dk/adresse/stoedby-strandvej-30-4983-dannemare-450645975
,5700,Svendborg,7995000,Villa/Parcelhus,170,6.0,1938,B,49.0,55.04202,10.57248,https://www.boliga.dk/adresse/saetting-strandvej-32-5700-svendborg-1335958684
,6100,Haderslev,2345000,Fritidshus,116,3.0,1797,-,49.2,55.13025,9.4817,https://www.boliga.dk/adresse/soenderballe-strand-83-6100-haderslev-143078396
,7700,Thisted,1575000,Villa/Parcelhus,92,2.0,1988,C,49.2,56.95213,8.66909,https://www.boliga.dk/adresse/simons-bakke-28-7700-thisted-118005911
,5300,Kerteminde,3850000,Fritidshus,57,2.0,2018,-,49.3,55.46002,10.59845,https://www.boliga.dk/adresse/oestrandloekkevej-20-5300-kerteminde-1649536959
,6100,Haderslev,1795000,Fritidshus,60,3.0,1969,-,49.5,55.19391,9.58979,https://www.boliga.dk/adresse/hejsager-strandvej-268-6100-haderslev-1481645748
,6300,Gråsten,3998000,Villa/Parcelhus,185,4.0,1977,e,49.6,54.88188,9.5673,https://www.boliga.dk/adresse/sandagervej-12-6300-graasten-1509934003
,4500,Nykøbing Sj,3195000,Villa/Parcelhus,152,6.0,1777,d,49.6,55.89319,11.66438,https://www.boliga.dk/adresse/egebjergvej-167-4500-nykoebing-sj-24783517
,4500,Nykøbing Sj,3195000,Fritidshus,152,6.0,1777,d,49.6,55.89319,11.66438,https://www.boliga.dk/adresse/egebjergvej-167-4500-nykoebing-sj-24783517
,6300,Gråsten,3998000,Fritidshus,185,4.0,1977,e,49.6,54.88188,9.5673,https://www.boliga.dk/adresse/sandagervej-12-6300-graasten-1509934003
,8961,Allingåbro,2598000,Fritidshus,53,3.0,1996,-,49.9,56.52013,10.46677,https://www.boliga.dk/adresse/ved-stranden-30-8961-allingaabro-1339441893
,7884,Fur,2495000,Fritidshus,138,5.0,1925,E,49.9,56.80424,9.02014,https://www.boliga.dk/adresse/stenoere-13-7884-fur-88428572
,7884,Fur,2495000,Villa/Parcelhus,138,5.0,1925,E,49.9,56.80424,9.02014,https://www.boliga.dk/adresse/stenoere-13-7884-fur-88428572
,5600,Faaborg,5195000,Villa/Parcelhus,208,5.0,1898,C,50.0,55.08922,10.25396,https://www.boliga.dk/adresse/oesterbrogade-86-5600-faaborg-1067036615
,3760,Gudhjem,3495000,Villa/Parcelhus,205,6.0,1877,D,50.1,55.21234,14.97027,https://www.boliga.dk/adresse/broeddegade-36-3760-gudhjem-1082536496
,5450,Otterup,1875000,Fritidshus,38,3.0,1935,-,50.1,55.55148,10.49109,https://www.boliga.dk/adresse/erikshaab-53-5450-otterup-1384249615
,3770,Allinge,8500000,Fritidshus,125,4.0,1940,d,50.1,55.2869,14.78649,https://www.boliga.dk/adresse/strandvejen-76-3770-allinge-692859440
