adresse,postnummer,by,pris,type,kvm,vaerelser,byggeaar,energimaerke,liggetid,afstand_m,lat,lng,url
,6300,Gråsten,1495000,Villa/Parcelhus,181,7.0,1897,g,1121,40.1,54.90722,9.5975,https://www.boliga.dk/adresse/gl-faergevej-107-st-6300-graasten-498983548
,4944,Fejø,2495000,Fritidshus,213,8.0,1946,B,56,40.3,54.93604,11.37491,https://www.boliga.dk/adresse/strandvejen-5-4944-fejoe-1149054250
,9640,Farsø,1995000,Fritidshus,146,6.0,1935,C,219,40.4,56.70216,9.20003,https://www.boliga.dk/adresse/fjordvej-10-9640-farsoe-662786720
,5390,Martofte,2450000,Fritidshus,57,3.0,2011,-,670,40.6,55.54763,10.61956,https://www.boliga.dk/adresse/oeksnebjerg-40-5390-martofte-1984653635
,6320,Egernsund,2795000,Fritidshus,109,4.0,2005,-,83,40.8,54.89906,9.6186,https://www.boliga.dk/adresse/marinavej-18-6320-egernsund-157378793
,3700,Rønne,6095000,Villa/Parcelhus,126,4.0,1970,D,98,41.0,55.0815,14.7183,https://www.boliga.dk/adresse/strandvejen-138-3700-roenne-949128455
,8400,Ebeltoft,2690000,Fritidshus,80,3.0,2007,c,32,41.2,56.19499,10.67202,https://www.boliga.dk/adresse/havnevej-12c-1-8400-ebeltoft-485299415
,5390,Martofte,3150000,Fritidsgrund,52,4.0,1957,-,418,41.3,55.55012,10.61814,https://www.boliga.dk/adresse/hedelyngen-42-5390-martofte-1010895938
,4720,Præstø,4750000,Fritidshus,81,4.0,1961,-,42,41.3,55.12961,12.13732,https://www.boliga.dk/adresse/klintestien-28-4720-praestoe-787133780
,5874,Hesselager,2985000,Villa/Parcelhus,137,6.0,2004,B,48,41.4,55.20992,10.8102,https://www.boliga.dk/adresse/bellisvej-37-5874-hesselager-1756277278
,7870,Roslev,2975000,Fritidshus,86,5.0,1935,-,281,41.5,56.77478,8.91228,https://www.boliga.dk/adresse/grynderup-strand-28-7870-roslev-1149863532
,5600,Faaborg,5495000,Villa/Parcelhus,153,6.0,2008,K,2,41.8,55.07243,10.21796,https://www.boliga.dk/adresse/dyreborgvej-75-5600-faaborg-1298996791
,8340,Malling,8750000,Villa/Parcelhus,236,7.0,1870,K,399,41.8,56.02679,10.25526,https://www.boliga.dk/adresse/norsmindevej-170-8340-malling-1492745956
,7080,Børkop,4995000,Fritidsgrund,69,3.0,1999,-,53,41.8,55.65501,9.73865,https://www.boliga.dk/adresse/duevej-19-7080-boerkop-536821207
,5500,Middelfart,10500000,Villa/Parcelhus,180,5.0,1892,B,257,42.0,55.54339,9.78701,https://www.boliga.dk/adresse/daemningen-101-5500-middelfart-746943423
,5800,Nyborg,4995000,Fritidshus,83,3.0,1955,-,546,42.0,55.38825,10.76189,https://www.boliga.dk/adresse/strandloekkevej-44-5800-nyborg-387662424
,5600,Faaborg,1850000,Fritidshus,54,2.0,1977,-,223,42.3,55.0875,10.25655,https://www.boliga.dk/adresse/klintealle-1a-2-303-5600-faaborg-723493353
,5580,Nørre Aaby,3995000,Villa/Parcelhus,418,14.0,1890,E,15,42.3,55.43612,9.8249,https://www.boliga.dk/adresse/ronaesbrovej-12-5580-noerre-aaby-970633081
,4540,Fårevejle,15000000,Fritidshus,85,5.0,1932,-,70,42.4,55.84161,11.43204,https://www.boliga.dk/adresse/vibelunden-48-4540-faarevejle-1061515249
,8305,Samsø,7498000,Fritidshus,157,5.0,1939,C,257,42.4,55.82382,10.63661,https://www.boliga.dk/adresse/strandvejen-41-8305-samsoe-845367212
,2930,Klampenborg,8750000,Villa/Parcelhus,82,4.0,1802,c,694,42.6,55.78758,12.59478,https://www.boliga.dk/adresse/taarbaek-strandvej-100-2930-klampenborg-1928038955
,3720,Aakirkeby,6375000,Villa/Parcelhus,55,2.0,2020,-,393,42.7,55.05117,14.8078,https://www.boliga.dk/adresse/soendre-landevej-44-3720-aakirkeby-631565447
,4070,Kirke Hyllinge,9995000,Fritidshus,158,6.0,2007,-,48,42.8,55.68282,11.94624,https://www.boliga.dk/adresse/hornsherredvej-256-4070-kirke-hyllinge-271334136
,7080,Børkop,7995000,Villa/Parcelhus,215,8.0,1877,D,337,42.8,55.68947,9.65537,https://www.boliga.dk/adresse/vigen-96-7080-boerkop-851355411
,4600,Køge,7195000,Villa/Parcelhus,132,4.0,2012,I,82,42.9,55.41428,12.25801,https://www.boliga.dk/adresse/kystvejen-68b-4600-koege-550979796
,9640,Farsø,2695000,Fritidshus,57,3.0,1981,-,61,42.9,56.69659,9.18632,https://www.boliga.dk/adresse/strandvejen-35b-9640-farsoe-1172620901
,6340,Kruså,2000000,Villa/Parcelhus,155,4.0,1880,D,7,42.9,54.86146,9.49876,https://www.boliga.dk/adresse/fjordvejen-82-6340-krusaa-1758116345
,4200,Slagelse,3195000,Fritidshus,100,3.0,1940,C,16,43.0,55.4236,11.19704,https://www.boliga.dk/adresse/kongsmarkvej-169-4200-slagelse-274192156
,5700,Svendborg,7995000,Villa/Parcelhus,190,6.0,1981,c,425,43.0,55.04978,10.67034,https://www.boliga.dk/adresse/ved-majtraeet-201-5700-svendborg-1494950050
,3600,Frederikssund,7795000,Villa/Parcelhus,164,5.0,1954,D,111,43.1,55.84264,12.04815,https://www.boliga.dk/adresse/fjordtoften-5-3600-frederikssund-656156702
,2942,Skodsborg,35000000,Helårsgrund,231,5.0,1979,d,127,43.6,55.83719,12.57351,https://www.boliga.dk/adresse/skodsborg-strandvej-268b-2942-skodsborg-686420374
,5370,Mesinge,2995000,Fritidshus,73,5.0,1961,-,221,43.6,55.53029,10.59473,https://www.boliga.dk/adresse/nordre-skovvaenge-107-5370-mesinge-1548873038
,6320,Egernsund,2900000,Villa/Parcelhus,166,6.0,1869,D,54,44.0,54.90471,9.60607,https://www.boliga.dk/adresse/sundgade-42-6320-egernsund-229976130
,4673,Rødvig Stevns,3295000,Fritidshus,85,4.0,1955,-,238,44.0,55.25367,12.36759,https://www.boliga.dk/adresse/klintebakken-8-4673-roedvig-stevns-1681202533
,4654,Faxe Ladeplads,1995000,Villa/Parcelhus,100,4.0,1934,F,16,44.0,55.20834,12.15028,https://www.boliga.dk/adresse/strandvejen-72-4654-faxe-ladeplads-1279795185
,4750,Lundby,1995000,Fritidshus,55,4.0,1969,-,4,44.2,55.11711,11.72052,https://www.boliga.dk/adresse/sandvigvej-21-4750-lundby-1027085646
,7570,Vemb,2395000,Fritidshus,315,12.0,1998,D,172,44.3,56.33344,8.26854,https://www.boliga.dk/adresse/fjordvejen-9-7570-vemb-864500377
,4700,Næstved,4695000,Villa/Parcelhus,269,6.0,1932,D,716,44.3,55.19483,11.74321,https://www.boliga.dk/adresse/appenaes-bygade-96a-4700-naestved-901537813
,6320,Egernsund,2795000,Fritidshus,109,4.0,2005,-,624,44.3,54.89843,9.61885,https://www.boliga.dk/adresse/marinavej-12-6320-egernsund-886003033
,5700,Svendborg,7495000,Villa/Parcelhus,142,5.0,1949,b,589,44.3,55.04338,10.60456,https://www.boliga.dk/adresse/olfert-fischers-vej-12-5700-svendborg-769442984
,6230,Rødekro,1895000,Fritidshus,46,2.0,1963,-,204,44.4,55.13156,9.47313,https://www.boliga.dk/adresse/soenderballevej-79-6230-roedekro-298292432
,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,7,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46f-6960-hvide-sande-12129296
,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,7,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46b-6960-hvide-sande-12123700
,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,7,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46a-6960-hvide-sande-12125806
,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,7,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46c-6960-hvide-sande-12123532
,6960,Hvide Sande,3598000,Fritidshus,95,4.0,2026,-,7,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46e-6960-hvide-sande-12118447
,6960,Hvide Sande,3598000,Fritidshus,95,4.0,2026,-,7,44.6,56.00815,8.13489,https://www.boliga.dk/adresse/ae-gammel-havn-46d-6960-hvide-sande-12119719
,5450,Otterup,3750000,Fritidshus,96,4.0,2007,-,126,44.7,55.55367,10.48569,https://www.boliga.dk/adresse/oestre-strandvej-303-5450-otterup-508770202
,9900,Frederikshavn,2795000,Villa/Parcelhus,191,4.0,1986,f,1719,44.7,57.41963,10.52736,https://www.boliga.dk/adresse/vigen-1-9900-frederikshavn-852175963
,5882,Vejstrup,3195000,Fritidshus,49,2.0,1962,-,28,44.8,55.10242,10.77385,https://www.boliga.dk/adresse/elsehoved-14-5882-vejstrup-530128166
,6200,Aabenraa,750000,Helårsgrund,0,0.0,0,-,75,44.9,55.02228,9.43088,https://www.boliga.dk/adresse/flensborgvej-160-6200-aabenraa-1249341142
,9990,Skagen,8000000,Fritidshus,49,3.0,2014,-,195,44.9,57.7291,10.61473,https://www.boliga.dk/adresse/gl-fyrvej-18-9990-skagen-1317846968
,3760,Gudhjem,6995000,Fritidshus,133,5.0,1936,-,21,44.9,55.17602,15.02191,https://www.boliga.dk/adresse/randkloevevej-48-3760-gudhjem-612181554
,4243,Rude,2995000,Fritidshus,44,4.0,1935,-,111,45.1,55.19881,11.51276,https://www.boliga.dk/adresse/gammel-strandvej-115-4243-rude-180095538
,7900,Nykøbing M,5975000,Fritidshus,168,5.0,2010,-,237,45.2,56.79825,8.87737,https://www.boliga.dk/adresse/porsvej-32-7900-nykoebing-m-1857157809
,9500,Hobro,5495000,Villa/Parcelhus,216,7.0,1932,F,105,45.4,56.64204,9.80562,https://www.boliga.dk/adresse/strandvej-68-9500-hobro-2040357539
,8585,Glesborg,5998000,Fritidshus,220,6.0,1776,B,47,45.5,56.53004,10.69947,https://www.boliga.dk/adresse/moellevej-24-8585-glesborg-806992967
,7700,Thisted,3975000,Villa/Parcelhus,187,3.0,1925,C,337,45.5,56.95304,8.67206,https://www.boliga.dk/adresse/dragsbaekvej-80-7700-thisted-2014070135
,3250,Gilleleje,12950000,Fritidshus,91,4.0,1999,-,126,45.5,56.11548,12.21732,https://www.boliga.dk/adresse/langestykket-8-3250-gilleleje-1655666370
,5610,Assens,3895000,Villa/Parcelhus,226,8.0,1900,E,55,45.7,55.24401,9.89337,https://www.boliga.dk/adresse/drejet-5-5610-assens-640042289
,7900,Nykøbing M,7250000,Villa/Parcelhus,178,4.0,1998,c,514,45.9,56.78361,8.86462,https://www.boliga.dk/adresse/strandhuse-44-7900-nykoebing-m-641018225
,4880,Nysted,3200000,Fritidshus,111,3.0,1884,C,68,46.0,54.66272,11.7312,https://www.boliga.dk/adresse/strandvejen-77-4880-nysted-2047702585
,3770,Allinge,3345000,Fritidshus,242,6.0,1828,E,4,46.0,55.24742,14.83769,https://www.boliga.dk/adresse/ndr-strandvej-3-3770-allinge-1622558395
,4500,Nykøbing Sj,2795000,Villa/Parcelhus,67,4.0,2010,c,41,46.1,55.91503,11.6738,https://www.boliga.dk/adresse/korvetvej-13-4500-nykoebing-sj-14878735
,4671,Strøby,4395000,Fritidshus,73,4.0,1972,-,6,46.2,55.40655,12.28372,https://www.boliga.dk/adresse/brinken-151-4671-stroeby-1694072552
,5700,Svendborg,6645000,Villa/Parcelhus,139,5.0,1947,C,49,46.5,55.04389,10.60481,https://www.boliga.dk/adresse/olfert-fischers-vej-4-5700-svendborg-839815218
,4792,Askeby,7245000,Villa/Parcelhus,260,8.0,1900,-,344,46.5,54.90231,12.11115,https://www.boliga.dk/adresse/marie-grubbes-vej-12b-4792-askeby-594251939
,5330,Munkebo,2270000,Fritidshus,60,3.0,2012,-,41,46.6,55.44991,10.55698,https://www.boliga.dk/adresse/strandlysthuse-33-5330-munkebo-305511201
,8420,Knebel,1750000,Villa/Parcelhus,159,5.0,1899,E,826,47.0,56.20215,10.47088,https://www.boliga.dk/adresse/holmbjergvej-83-8420-knebel-2141812449
,4200,Slagelse,2695000,Fritidshus,73,4.0,0,-,14,47.2,55.49504,11.17551,https://www.boliga.dk/adresse/mullerup-strandvej-95-4200-slagelse-586763242
,4720,Præstø,4995000,Villa/Parcelhus,134,6.0,1912,D,187,47.3,55.1222,12.06192,https://www.boliga.dk/adresse/hestehavevej-77-4720-praestoe-1289720774
,9640,Farsø,2645000,Fritidshus,103,4.0,2023,-,604,47.4,56.70406,9.20281,https://www.boliga.dk/adresse/marinaen-9-9640-farsoe-133756002
,3210,Vejby,12900000,Fritidshus,175,9.0,1875,-,209,47.7,56.0983,12.15894,https://www.boliga.dk/adresse/molevej-5-3210-vejby-2121721518
,3250,Gilleleje,13695000,Fritidshus,200,4.0,2021,J,594,47.8,56.12827,12.29196,https://www.boliga.dk/adresse/nordre-strandvej-45a-3250-gilleleje-1009116215
,4400,Kalundborg,6250000,Fritidshus,87,4.0,1917,-,253,47.8,55.59895,11.14125,https://www.boliga.dk/adresse/kystagervej-2-4400-kalundborg-1043265733
,7700,Thisted,2495000,Villa/Parcelhus,227,3.0,1927,D,593,47.9,56.9531,8.67227,https://www.boliga.dk/adresse/dragsbaekvej-78-7700-thisted-361584119
,7960,Karby,2095000,Fritidshus,213,7.0,1915,D,2441,47.9,56.73789,8.50516,https://www.boliga.dk/adresse/naessundvej-520-7960-karby-813184678
,8410,Rønde,6198000,Fritidsgrund,79,3.0,2015,-,218,48.2,56.29608,10.43089,https://www.boliga.dk/adresse/strandvejen-42-8410-roende-1741025228
,8400,Ebeltoft,5750000,Fritidshus,83,3.0,1977,-,431,48.4,56.2252,10.65861,https://www.boliga.dk/adresse/kystvejen-60-8400-ebeltoft-942351423
,3700,Rønne,4995000,Villa/Parcelhus,177,4.0,1930,D,20,48.7,55.08159,14.71741,https://www.boliga.dk/adresse/strandvejen-132-3700-roenne-995792237
,5970,Ærøskøbing,1575000,Villa/Parcelhus,74,3.0,1800,C,148,48.7,54.88746,10.41346,https://www.boliga.dk/adresse/noerregade-28-5970-aeroeskoebing-1950684329
,5370,Mesinge,1095000,Fritidshus,42,3.0,1962,-,6,48.8,55.5204,10.60489,https://www.boliga.dk/adresse/fuglesangvej-18-5370-mesinge-1434348522
,5700,Svendborg,7495000,Villa/Parcelhus,284,7.0,1877,C,318,48.8,55.04218,10.57301,https://www.boliga.dk/adresse/saetting-strandvej-26-5700-svendborg-1928234696
,5800,Nyborg,8995000,Fritidshus,90,6.0,1947,-,426,48.9,55.36968,10.77732,https://www.boliga.dk/adresse/musvaagevej-20-5800-nyborg-1396043474
,5800,Nyborg,14900000,Fritidshus,224,5.0,2005,I,47,48.9,55.32834,10.80829,https://www.boliga.dk/adresse/strandalleen-58-5800-nyborg-312085841
,5700,Svendborg,6495000,Villa/Parcelhus,203,8.0,1780,D,274,48.9,55.0355,10.64005,https://www.boliga.dk/adresse/strandgade-47-5700-svendborg-1175684522
,5874,Hesselager,3995000,Villa/Parcelhus,196,6.0,1893,C,268,48.9,55.13612,10.78135,https://www.boliga.dk/adresse/kystvej-27-5874-hesselager-2029321649
,5700,Svendborg,7995000,Villa/Parcelhus,170,6.0,1938,B,505,49.0,55.04202,10.57248,https://www.boliga.dk/adresse/saetting-strandvej-32-5700-svendborg-1335958684
,4983,Dannemare,4500000,Fritidshus,104,4.0,1935,-,212,49.0,54.73416,11.13094,https://www.boliga.dk/adresse/stoedby-strandvej-30-4983-dannemare-450645975
,6100,Haderslev,2345000,Fritidshus,116,3.0,1797,-,356,49.2,55.13025,9.4817,https://www.boliga.dk/adresse/soenderballe-strand-83-6100-haderslev-143078396
,7700,Thisted,1575000,Villa/Parcelhus,92,2.0,1988,C,11,49.2,56.95213,8.66909,https://www.boliga.dk/adresse/simons-bakke-28-7700-thisted-118005911
,5300,Kerteminde,3850000,Fritidshus,57,2.0,2018,-,215,49.3,55.46002,10.59845,https://www.boliga.dk/adresse/oestrandloekkevej-20-5300-kerteminde-1649536959
,5330,Munkebo,2395000,Fritidshus,44,2.0,2022,-,2,49.5,55.44907,10.55576,https://www.boliga.dk/adresse/strandlysthuse-76-5330-munkebo-1419731775
,6100,Haderslev,1795000,Fritidshus,60,3.0,1969,-,11,49.5,55.19391,9.58979,https://www.boliga.dk/adresse/hejsager-strandvej-268-6100-haderslev-1481645748
,6300,Gråsten,3900000,Fritidshus,185,4.0,1977,e,362,49.6,54.88188,9.5673,https://www.boliga.dk/adresse/sandagervej-12-6300-graasten-1509934003
,4500,Nykøbing Sj,3195000,Villa/Parcelhus,152,6.0,1777,d,341,49.6,55.89319,11.66438,https://www.boliga.dk/adresse/egebjergvej-167-4500-nykoebing-sj-24783517
,8961,Allingåbro,2598000,Fritidshus,53,3.0,1996,-,30,49.9,56.52013,10.46677,https://www.boliga.dk/adresse/ved-stranden-30-8961-allingaabro-1339441893
,7884,Fur,2295000,Fritidshus,138,5.0,1925,E,289,49.9,56.80424,9.02014,https://www.boliga.dk/adresse/stenoere-13-7884-fur-88428572
,5600,Faaborg,5195000,Villa/Parcelhus,208,5.0,1898,C,153,50.0,55.08922,10.25396,https://www.boliga.dk/adresse/oesterbrogade-86-5600-faaborg-1067036615
,3760,Gudhjem,3495000,Villa/Parcelhus,205,6.0,1877,D,48,50.1,55.21234,14.97027,https://www.boliga.dk/adresse/broeddegade-36-3760-gudhjem-1082536496
,5450,Otterup,1875000,Fritidshus,38,3.0,1935,-,392,50.1,55.55148,10.49109,https://www.boliga.dk/adresse/erikshaab-53-5450-otterup-1384249615
,3770,Allinge,8500000,Fritidshus,125,4.0,1940,d,358,50.1,55.2869,14.78649,https://www.boliga.dk/adresse/strandvejen-76-3770-allinge-692859440
,6100,Haderslev,3995000,Fritidshus,80,3.0,1937,-,618,50.2,55.19438,9.60142,https://www.boliga.dk/adresse/hejsager-strandby-20-6100-haderslev-1789267374
,5450,Otterup,4995000,Fritidshus,144,4.0,2007,-,19,50.2,55.56102,10.46587,https://www.boliga.dk/adresse/oestre-strandvej-93-5450-otterup-2119059576
,6990,Ulfborg,1595000,Fritidshus,112,4.0,2006,C,11,50.5,56.37137,8.12403,https://www.boliga.dk/adresse/havnevej-12-st-17-6990-ulfborg-1012799444
,8400,Ebeltoft,2898000,Fritidshus,101,3.0,2004,-,174,50.6,56.20293,10.67746,https://www.boliga.dk/adresse/ndr-strandvej-3f-1-8400-ebeltoft-690766367
,4600,Køge,6995000,Villa/Parcelhus,201,5.0,1931,c,921,50.6,55.41827,12.24004,https://www.boliga.dk/adresse/stevnsvej-48-4600-koege-663765585
,5450,Otterup,3195000,Fritidshus,60,2.0,1942,-,25,50.7,55.58591,10.42113,https://www.boliga.dk/adresse/bjoernegyden-1-5450-otterup-1857972687
,9670,Løgstør,825000,Fritidshus,130,4.0,1900,C,791,50.8,56.9696,9.25491,https://www.boliga.dk/adresse/raadhusgade-3-9670-loegstoer-453713298
,4200,Slagelse,2095000,Fritidshus,67,4.0,1937,-,209,51.1,55.42857,11.19962,https://www.boliga.dk/adresse/kongsmarkvej-119-4200-slagelse-1807917597
,9550,Mariager,3795000,Villa/Parcelhus,180,6.0,1927,C,156,51.1,56.65482,9.9866,https://www.boliga.dk/adresse/fjordgade-12-9550-mariager-1563484020
,4780,Stege,801920,Landejendom,61,2.0,1984,B,19,51.3,54.99253,12.27776,https://www.boliga.dk/adresse/sundvej-29-4780-stege-776628459
,6100,Haderslev,4495000,Fritidshus,67,2.0,2018,-,204,51.4,55.35689,9.61665,https://www.boliga.dk/adresse/anslet-strand-3-6100-haderslev-710631181
,8300,Odder,12750000,Fritidshus,127,3.0,1986,-,572,51.5,55.98886,10.25193,https://www.boliga.dk/adresse/kystvejen-92-8300-odder-1189623912
,4780,Stege,1595000,Villa/Parcelhus,129,4.0,1937,-,205,51.8,54.99057,12.27985,https://www.boliga.dk/adresse/hellasvej-8-4780-stege-682441340
,4400,Kalundborg,8850000,Villa/Parcelhus,151,5.0,1910,E,127,51.9,55.69707,11.02849,https://www.boliga.dk/adresse/solbjergvej-9-4400-kalundborg-1595367660
,8400,Ebeltoft,4000000,Fritidshus,97,2.0,2025,-,239,52.2,56.19533,10.67169,https://www.boliga.dk/adresse/strandvejen-88-2-8400-ebeltoft-1682953972
,8410,Rønde,4498000,Fritidshus,122,4.0,1950,-,28,52.2,56.29337,10.40842,https://www.boliga.dk/adresse/strandvejen-134-8410-roende-421457483
,4760,Vordingborg,2195000,Fritidshus,56,3.0,1971,-,14,52.2,54.98109,11.89677,https://www.boliga.dk/adresse/masnedoevej-28d-4760-vordingborg-784575154
,6310,Broager,3995000,Villa/Parcelhus,231,5.0,1900,b,26,52.6,54.87276,9.65156,https://www.boliga.dk/adresse/illerstrandvej-19-6310-broager-1909109223
,6960,Hvide Sande,3598000,Fritidshus,95,4.0,2026,-,7,52.8,56.00806,8.1349,https://www.boliga.dk/adresse/ae-gammel-havn-46e-6960-hvide-sande-12144632
,5400,Bogense,2295000,Fritidshus,55,3.0,1995,-,57,52.9,55.55946,10.05606,https://www.boliga.dk/adresse/storkenhoejvej-77-5400-bogense-1713083746
,5700,Svendborg,7500000,Fritidshus,205,6.0,1900,B,394,53.1,55.05082,10.66314,https://www.boliga.dk/adresse/kirkestraede-16-5700-svendborg-794591041
,5762,Vester Skerninge,4795000,Villa/Parcelhus,130,4.0,1963,e,91,53.1,55.04194,10.46479,https://www.boliga.dk/adresse/langegyde-68-5762-vester-skerninge-933160588
,4942,Askø,1595000,Fritidshus,105,4.0,1980,-,418,53.1,54.89384,11.50371,https://www.boliga.dk/adresse/askoe-strandvig-144-4942-askoe-2092058763
,6960,Hvide Sande,3598000,Fritidshus,95,4.0,2026,-,7,53.1,56.00806,8.13491,https://www.boliga.dk/adresse/ae-gammel-havn-46d-6960-hvide-sande-12138152
,5370,Mesinge,1645000,Fritidshus,48,2.0,1928,-,7,53.2,55.51724,10.62738,https://www.boliga.dk/adresse/maagevej-62-5370-mesinge-1876685946
,9900,Frederikshavn,5350000,Helårsgrund,0,7.0,0,-,293,53.4,57.4117,10.52378,https://www.boliga.dk/adresse/saebyvej-109a-9900-frederikshavn-162737436
,7620,Lemvig,895000,Fritidshus,49,2.0,1977,-,246,53.5,56.56545,8.29613,https://www.boliga.dk/adresse/vinkelhagevej-73-7620-lemvig-826278867
,7870,Roslev,1895000,Fritidshus,118,3.0,1910,C,72,53.6,56.76081,8.86809,https://www.boliga.dk/adresse/bredgade-24-7870-roslev-867376077
,9370,Hals,2495000,Fritidshus,127,4.0,2020,J,432,53.6,56.9937,10.30393,https://www.boliga.dk/adresse/lille-fjordgade-5c-9370-hals-48588936
,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,7,53.7,56.00805,8.1349,https://www.boliga.dk/adresse/ae-gammel-havn-46b-6960-hvide-sande-12135356
,5900,Rudkøbing,1695000,Fritidshus,61,3.0,2008,B,49,53.7,54.94055,10.71203,https://www.boliga.dk/adresse/skudehavnen-16-1-5900-rudkoebing-779108099
,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,7,53.7,56.00805,8.1349,https://www.boliga.dk/adresse/ae-gammel-havn-46c-6960-hvide-sande-12136594
,6960,Hvide Sande,3598000,Fritidshus,98,4.0,2026,-,7,53.7,56.00805,8.1349,https://www.boliga.dk/adresse/ae-gammel-havn-46f-6960-hvide-sande-12142081
,4200,Slagelse,2495000,Fritidshus,72,4.0,2022,-,319,54.0,55.49403,11.17589,https://www.boliga.dk/adresse/mullerup-strandvej-51-24-4200-slagelse-4944788
,8400,Ebeltoft,4800000,Fritidshus,135,6.0,2025,-,239,54.0,56.19555,10.67191,https://www.boliga.dk/adresse/strandvejen-84-1-tv-8400-ebeltoft-2009070962
,6100,Haderslev,3295000,Fritidshus,90,4.0,2021,-,62,54.1,55.33177,9.64715,https://www.boliga.dk/adresse/havblik-21-6100-haderslev-694076548
,6300,Gråsten,1950000,Villa/Parcelhus,129,5.0,1940,e,125,54.1,54.90733,9.59718,https://www.boliga.dk/adresse/gl-faergevej-105-6300-graasten-799955988
,3600,Frederikssund,5995000,Villa/Parcelhus,204,6.0,1850,e,391,54.2,55.84397,12.04491,https://www.boliga.dk/adresse/faergevej-105-3600-frederikssund-157575779
,4220,Korsør,12850000,Fritidshus,136,4.0,1990,c,424,54.2,55.31389,11.16267,https://www.boliga.dk/adresse/skraenten-16a--16-b-4220-korsoer-888915047
,4400,Kalundborg,1995000,Helårsgrund,285,6.0,0,-,15,54.3,55.68717,11.0499,https://www.boliga.dk/adresse/kystvejen-102-4400-kalundborg-1550063225
,7600,Struer,995000,Fritidshus,92,2.0,1903,C,300,54.5,56.5743,8.56522,https://www.boliga.dk/adresse/gl-faergevej-5-2-th-7600-struer-859660412
,7600,Struer,950000,Fritidshus,94,4.0,1903,C,2990,54.5,56.5743,8.56522,https://www.boliga.dk/adresse/gl-faergevej-5-1-tv-7600-struer-665954835
,5450,Otterup,1795000,Fritidshus,58,2.0,1952,-,112,54.6,55.55806,10.47426,https://www.boliga.dk/adresse/oestre-strandvej-197-5450-otterup-874606988
,9560,Hadsund,2698000,Fritidshus,90,3.0,2007,B,432,54.6,56.80466,10.27862,https://www.boliga.dk/adresse/havnen-8-9560-hadsund-489881202
,6200,Aabenraa,6995000,Villa/Parcelhus,154,4.0,1913,d,251,54.7,55.01579,9.45412,https://www.boliga.dk/adresse/varnaesvej-101-6200-aabenraa-302088842
,7080,Børkop,2295000,Fritidshus,85,3.0,2010,-,177,54.8,55.64486,9.74259,https://www.boliga.dk/adresse/hvidbjergvej-87-7080-boerkop-1053365747
,5700,Svendborg,8495000,Villa/Parcelhus,189,6.0,1960,C,33,54.9,55.03939,10.60044,https://www.boliga.dk/adresse/tordenskjoldsvej-28-5700-svendborg-80168942
